id|X|Y|Name|Description|Image
0| -90.18550690102559|38.624488619097335|Gateway Arch|630-foot-tall (192 m) monument in St. Louis, Missouri, United States. Clad in stainless steel and built in the form of a weighted catenary arch, it is the world's tallest arch and Missouri's tallest accessible building. Some sources consider it the tallest human-made monument in the Western Hemisphere. Built as a monument to the westward expansion of the United States and officially dedicated to ""the American people"", the Arch, commonly referred to as ""The Gateway to the West"", is a National Historic Landmark in Gateway Arch National Park and has become an internationally recognized symbol of St. Louis, as well as a popular tourist destination.|0
1|-90.19032239410048|38.6318398308974|The Dome America's Center|A multi-purpose stadium used for concerts, major conventions, and sporting events in downtown St. Louis, Missouri, United States. Previously known as the Trans World Dome from 1995 to 2001 and the Edward Jones Dome from 2002 to 2016, it was constructed largely to lure a National Football League (NFL) team back to St. Louis and to serve as a convention space.|1
2|-90.19455265|38.62211176|Busch Stadium| The stadium serves as the home of the St. Louis Cardinals, the city's Major League Baseball (MLB) franchise, and has a seating capacity of 44,494, with 3,706 club seats and 61 luxury suites. It replaced Busch Memorial Stadium (aka Busch Stadium II) and occupies a portion of that stadium's former footprint. A commercial area dubbed Ballpark Village was built adjacent to the stadium over the remainder of the former stadium's footprint.|2
3| -90.19673221330558|38.625286390719005|Thomas F. Eagleton United States Courthouse|It is the main office of the United States District Court for the Eastern District of Missouri and the United States Court of Appeals for the Eighth Circuit. It was named after U.S. Senator Thomas F. Eagleton.|3
4|-90.18934983655475|38.62553741409036|Old St. Louis County Courthouse| Was built as a combination federal and state courthouse in St. Louis, Missouri. Missouri's tallest habitable building from 1864 to 1894, it is now part of Gateway Arch National Park and operated by the National Park Service for historical exhibits and events.|4
5| -90.19936608920297|38.63037590959116|Saint Louis Public Library Central Branch|Description:The Central Library building at 13th and Olive was built in 1912 on a location formerly occupied by the St. Louis Exposition and Music Hall and was designed by Cass Gilbert. The main library for the city's public library system has an oval central pavilion surrounded by four light courts. The outer facades of the free-standing building are of lightly rusticated Maine granite. The Olive Street front is disposed like a colossal arcade, with contrasting marble bas-relief panels. A projecting three-bay central block, like a pared-down triumphal arch, provides a monumental entrance. At the rear, the Central Library faces a sunken garden. The interiors feature some light-transmitting glass floors. The ceiling of the Periodicals Room is modified from Michelangelo's ceiling in the Laurentian Library. Renovation and expansion of the building began in 2010 and finished in 2012.|5
6| -90.1882251299029|38.6311392793713|Formerly Union Market|The Union Market was built in 1924 by the City of St. Louis. It was built on the site of an old public market dating to before the Civil War. The Union Market continuted operations until the 1980's. The market was the largest of the city markets occupying a full city block.|6
7|-90.197774854888|38.6299640760851|Christ Church Cathedral|Christ Church Cathedral is the Episcopal cathedral for the Diocese of Missouri.|7
8|-90.1970068376438|38.6296742525512|St. Louis Post-Dispatch Building|The Original Head Quarters of Saint Louis Dispatch, constructed in 1924.|8
9|-90.19247644274701|38.63115230074848|Lennox Hotel|The 25-story hotel opened on September 2, 1929 as the Lennox Hotel and was the tallest hotel in the city upon its opening. Designed by Preston J. Bradshaw in the Renaissance Revival style, the building features terra cotta faces and cornices.|9
10|-90.19505909500752|38.629332399678646,|Eastman Kodak Building|(Placeholder) Now a wedding venue.|10
11|-90.18899767808247|38.62476431332483|International Fur Exchange Building|The original building is a seven-story commercial building, on a 125 by 150 feet (38 m x 46 m) plan, designed by architect George W. Hellmuth. It was built during 1919-20.|11
12|-90.18746449941898|38.6239317931172|Basilica of Saint Louis|Finished construction in 1834.|12
13|-90.199039|38.626462|Saint Louis City Hall|Construction began in July 1890 and completed in 1904. Its profile and stylistic characteristics evoke the French Renaissance Hotel de Ville, Paris, with an elaborate interior decorated with marble and gold trim.|13
14|-90.19234918429679|38.6235904190613|Ballpark Village|First proposed in the late 1990s, the development is being executed in two phases by primary developer Cordish Company of Baltimore, Maryland.|14
15|-90.20018828722068|38.62888190865177|Soldiers Memorial Military Museum|Originally opened in downtown St. Louis on Memorial Day in 1938, Soldiers Memorial Military Museum reopened in November 2018 following a two-year, $30 million revitalization. Soldiers Memorial is now a state-of-the-art museum facility honoring military service members, veterans, and their families.|15
16|-90.194524|38.628600|Bell Telephone Building|Built in 1889 for the purposes of housing the switchboard and local headquarters of the Bell Telephone Company. The building served as the main telephone exchange for St. Louis from its construction until 1926, and it is the oldest extant telephone building in St. Louis (and possibly was the first building constructed for the telephone industry in St. Louis).|16
